#source=UMOS , from=/fs/site1/ops/eccc/cmod/prod/hubs/suites/ops/raqdps_20170409/work/20180120000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/o3sp3/2018012000_000 , creation=03:47:49 20/01/18 , version=1.5.0
#
     date_orig      ,     date_valid      ,  code_stn   ,    lat    ,    lon     , vertical ,     var     , value
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.29
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     35.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     33.93
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     32.65
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     28.37
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.36
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     26.93
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     26.56
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     26.90
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     26.96
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     25.20
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     24.04
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     24.23
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     23.48
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     21.83
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     21.50
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     22.23
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     24.46
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.15
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     29.80
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     32.18
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     35.31
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     33.78
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     33.91
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     33.78
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     32.96
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     31.05
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     29.66
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     28.58
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     29.40
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     28.50
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.74
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.03
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.11
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     26.65
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     25.24
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     25.71
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     26.32
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.69
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.38
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.86
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     29.21
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     30.80
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     31.55
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     31.73
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     30.98
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     30.48
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     30.04
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     29.05
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   EIN       ,  53680000 , -112870000 ,      713 ,      048222 ,     27.24
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     35.26
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     34.03
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     31.48
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     30.24
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     29.97
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     30.14
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     28.14
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     24.15
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     22.01
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     20.94
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     20.05
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     16.34
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     17.45
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     20.03
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     20.02
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     18.60
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     18.68
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     20.07
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     20.03
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     19.68
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     19.98
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     22.42
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     21.05
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     17.15
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     14.12
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     10.80
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,      9.31
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     10.49
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     12.14
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     13.97
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     16.58
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     16.51
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     15.27
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     12.99
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     11.68
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     12.55
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     12.58
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     13.70
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     13.31
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     14.64
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     16.62
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     19.62
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     22.00
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     24.46
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     26.06
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     26.77
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     25.23
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     17.02
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   TMH       ,  53370000 , -114770000 ,      791 ,      048222 ,     17.89
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     35.09
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     34.57
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     32.48
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     31.14
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     29.67
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     29.04
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     27.41
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     27.13
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     24.54
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     24.79
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     25.86
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     26.12
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     26.35
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     24.20
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     23.40
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     22.43
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     22.04
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     22.19
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     23.51
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     23.29
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     24.02
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     23.93
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     20.73
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     13.40
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     10.48
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      9.15
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      9.27
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      9.65
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      9.04
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      9.16
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     12.85
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     12.63
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     12.21
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     10.99
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     10.22
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      9.91
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      8.68
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      6.50
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,      7.98
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     12.07
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     16.09
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     18.06
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     17.07
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     18.29
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     19.70
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     19.86
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     16.72
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     31.78
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   VGR       ,  53150000 , -115130000 ,      917 ,      048222 ,     12.20
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     32.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     31.22
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     30.78
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     30.44
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     29.14
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     28.94
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     28.65
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     28.57
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     27.31
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     22.16
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     21.75
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     22.20
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     21.38
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     20.38
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     19.80
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     18.86
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     20.70
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     23.06
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     26.48
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     24.64
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     27.89
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     26.23
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     25.43
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     25.03
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   BLG       ,  55200000 , -119400000 ,      746 ,      048222 ,     26.60
